current_datetime,current_block_number,gas_price_Gwei
2023-05-21 04:09:14,17305281,27.36789912
2023-05-21 04:09:31,17305282,26.178959855
2023-05-21 04:09:43,17305283,27.21583114
2023-05-21 04:09:49,17305284,26.578579308
2023-05-21 04:10:06,17305285,25.476006188
2023-05-21 04:10:12,17305286,25.476006188
2023-05-21 04:10:29,17305287,27.725817387
2023-05-21 04:10:42,17305288,27.059724337
2023-05-21 04:10:54,17305289,26.441689036
2023-05-21 04:11:11,17305290,26.478996046
2023-05-21 04:11:17,17305291,29.773858046
2023-05-21 04:11:33,17305292,29.768207744
2023-05-21 04:11:39,17305293,27.925246561
2023-05-21 04:11:53,17305294,27.456372623
2023-05-21 04:12:10,17305295,26.351531549
2023-05-21 04:12:16,17305296,25.441383363
2023-05-21 04:12:33,17305297,28.606631101
2023-05-21 04:12:39,17305298,27.979031975
2023-05-21 04:12:55,17305299,27.100444795
2023-05-21 04:13:01,17305300,25.638135606
2023-05-21 04:13:18,17305301,28.827944
2023-05-21 04:13:35,17305302,27.724978151
2023-05-21 04:13:40,17305303,26.501956455
2023-05-21 04:13:53,17305304,26.495939183
2023-05-21 04:14:04,17305305,25.332980626
2023-05-21 04:14:16,17305306,26.498345967
2023-05-21 04:14:33,17305307,29.450372089
2023-05-21 04:14:39,17305308,28.923515237
2023-05-21 04:14:58,17305309,27.094894642
2023-05-21 04:15:05,17305310,26.673093867
2023-05-21 04:15:17,17305311,25.126494271
2023-05-21 04:15:29,17305312,24.32910461
2023-05-21 04:15:40,17305313,27.354989097
2023-05-21 04:15:51,17305314,27.011725311
2023-05-21 04:16:08,17305315,27.881584614
2023-05-21 04:16:22,17305316,26.78773488
2023-05-21 04:16:26,17305317,25.307361334
2023-05-21 04:16:45,17305318,24.3178283
2023-05-21 04:16:54,17305319,27.338340191
2023-05-21 04:17:04,17305320,26.522335084
2023-05-21 04:17:22,17305321,29.821978748
2023-05-21 04:17:31,17305322,28.954321122
2023-05-21 04:17:49,17305323,27.076089137
2023-05-21 04:17:58,17305324,27.076089137
2023-05-21 04:18:06,17305325,26.051442856
2023-05-21 04:18:15,17305326,29.294473562
2023-05-21 04:18:33,17305327,28.627426553
2023-05-21 04:18:43,17305328,27.773250771
2023-05-21 04:18:51,17305329,26.746729543
2023-05-21 04:19:08,17305330,25.930595228
2023-05-21 04:19:26,17305331,27.714760492
2023-05-21 04:19:35,17305332,27.714760492
2023-05-21 04:19:44,17305333,27.564932237
2023-05-21 04:19:53,17305334,26.432389665
2023-05-21 04:20:12,17305335,26.075853279
2023-05-21 04:20:21,17305336,29.309464723
2023-05-21 04:20:30,17305337,29.004913955
2023-05-21 04:20:39,17305338,27.700041296
2023-05-21 04:20:58,17305339,26.425673044
2023-05-21 04:21:07,17305340,27.217649457
2023-05-21 04:21:16,17305341,26.470411223
2023-05-21 04:21:25,17305342,29.760851598
2023-05-21 04:21:42,17305343,28.528582056
2023-05-21 04:22:00,17305344,27.317715758
2023-05-21 04:22:10,17305345,25.818802697
2023-05-21 04:22:18,17305346,25.958670378
2023-05-21 04:22:27,17305347,28.08333364
2023-05-21 04:22:45,17305348,26.035768807
2023-05-21 04:22:53,17305349,25.86563123
2023-05-21 04:23:11,17305350,25.816017834
2023-05-21 04:23:20,17305351,24.966014678
2023-05-21 04:23:29,17305352,24.400255935
2023-05-21 04:23:39,17305353,27.430821905
2023-05-21 04:23:50,17305354,26.283849046
2023-05-21 04:24:19,17305355,25.663198294
2023-05-21 04:24:28,17305356,26.60685193
2023-05-21 04:24:37,17305357,29.479816822
2023-05-21 04:24:55,17305358,27.858921614
2023-05-21 04:25:05,17305359,27.503960974
2023-05-21 04:25:13,17305360,27.132255179
2023-05-21 04:25:34,17305361,26.696682408
2023-05-21 04:25:42,17305362,26.437798405
2023-05-21 04:25:51,17305363,29.689328483
2023-05-21 04:26:08,17305364,28.257978044
2023-05-21 04:26:17,17305365,28.009451592
2023-05-21 04:26:35,17305366,26.77304158
2023-05-21 04:26:43,17305367,26.70504115
2023-05-21 04:26:53,17305368,26.184584847
2023-05-21 04:27:02,17305369,25.166040811
2023-05-21 04:27:21,17305370,24.88889301
2023-05-21 04:27:30,17305371,24.095777735
2023-05-21 04:27:48,17305372,22.34930718
2023-05-21 04:27:57,17305373,25.129819605
2023-05-21 04:28:05,17305374,27.369986146
2023-05-21 04:28:23,17305375,26.776585248
2023-05-21 04:28:33,17305376,27.373177613
2023-05-21 04:28:41,17305377,25.769047397
2023-05-21 04:28:59,17305378,28.969987007
2023-05-21 04:29:08,17305379,28.342367911
2023-05-21 04:29:17,17305380,27.009779874
2023-05-21 04:29:26,17305381,26.234775656
2023-05-21 04:29:44,17305382,25.110994167
2023-05-21 04:29:54,17305383,25.727073923
2023-05-21 04:30:02,17305384,28.929333531
2023-05-21 04:30:22,17305385,29.072446415
2023-05-21 04:30:31,17305386,29.419319143
2023-05-21 04:30:45,17305387,29.270597987
2023-05-21 04:30:48,17305388,29.270597987
2023-05-21 04:31:05,17305389,27.13848724
2023-05-21 04:31:23,17305390,26.070244378
2023-05-21 04:31:32,17305391,25.022981722
2023-05-21 04:31:41,17305392,25.933689489
2023-05-21 04:31:50,17305393,25.921180386
2023-05-21 04:32:09,17305394,29.142138311
2023-05-21 04:32:27,17305395,27.898359878
2023-05-21 04:32:25,17305396,27.898359878
2023-05-21 04:32:35,17305397,27.898359878
2023-05-21 04:32:53,17305398,26.014831381
2023-05-21 04:33:02,17305399,25.695092464
2023-05-21 04:33:14,17305400,24.911151682
2023-05-21 04:33:28,17305401,26.258710459
2023-05-21 04:33:35,17305402,26.258710459
2023-05-21 04:33:55,17305403,29.61291012
2023-05-21 04:34:04,17305404,28.092848423
2023-05-21 04:34:22,17305405,27.383428232
2023-05-21 04:34:31,17305406,26.971012613
2023-05-21 04:34:39,17305407,25.603818851
2023-05-21 04:34:57,17305408,24.721135507
2023-05-21 04:35:05,17305409,27.7977054
2023-05-21 04:35:20,17305410,27.608437054
2023-05-21 04:35:23,17305411,27.608437054
2023-05-21 04:35:44,17305412,26.23647017
2023-05-21 04:35:52,17305413,24.955139739
2023-05-21 04:36:02,17305414,21.848247272
2023-05-21 04:36:16,17305415,24.563958339
2023-05-21 04:36:34,17305416,27.619655354
2023-05-21 04:36:42,17305417,29.531729722
2023-05-21 04:36:57,17305418,32.254926757
2023-05-21 04:37:00,17305419,33.136032844
2023-05-21 04:37:18,17305420,30.463199199
2023-05-21 04:37:35,17305421,29.273855734
2023-05-21 04:37:44,17305422,28.312534157
2023-05-21 04:38:11,17305423,27.303303866
2023-05-21 04:38:21,17305424,30.702146991
2023-05-21 04:38:34,17305425,29.225782622
2023-05-21 04:38:38,17305426,29.107349909
2023-05-21 04:38:57,17305427,26.768556421
2023-05-21 04:39:05,17305428,25.4205329
2023-05-21 04:39:18,17305429,25.495653646
2023-05-21 04:39:25,17305430,25.495653646
2023-05-21 04:39:42,17305431,25.162436704
2023-05-21 04:39:59,17305432,24.876825176
2023-05-21 04:40:08,17305433,24.819712323
2023-05-21 04:40:17,17305434,27.41552952
2023-05-21 04:40:27,17305435,26.342250186
2023-05-21 04:40:46,17305436,29.345735401
2023-05-21 04:40:54,17305437,29.024151964
2023-05-21 04:41:03,17305438,27.732725474
2023-05-21 04:41:21,17305439,30.458436878
2023-05-21 04:41:30,17305440,29.793838615
2023-05-21 04:41:39,17305441,27.507597667
2023-05-21 04:41:57,17305442,26.901265513
2023-05-21 04:42:08,17305443,25.851417265
2023-05-21 04:42:15,17305444,29.068702293
2023-05-21 04:42:23,17305445,28.596984937
2023-05-21 04:42:42,17305446,27.491233252
2023-05-21 04:43:00,17305447,28.048468318
2023-05-21 04:43:09,17305448,26.150857509
2023-05-21 04:43:17,17305449,25.779365978
2023-05-21 04:43:27,17305450,28.985113696
2023-05-21 04:43:44,17305451,28.003508014
2023-05-21 04:43:52,17305452,26.890294958
2023-05-21 04:44:03,17305453,25.623955428
2023-05-21 04:44:21,17305454,28.811427592
2023-05-21 04:44:30,17305455,27.581650182
2023-05-21 04:44:47,17305456,31.011989582
2023-05-21 04:44:56,17305457,28.891749542
2023-05-21 04:45:05,17305458,27.095449358
2023-05-21 04:45:23,17305459,25.728620691
2023-05-21 04:45:31,17305460,25.531783548
2023-05-21 04:45:40,17305461,25.265055669
2023-05-21 04:45:59,17305462,24.360509452
2023-05-21 04:46:07,17305463,27.391471708
2023-05-21 04:46:16,17305464,27.153417737
2023-05-21 04:46:34,17305465,30.530085582
2023-05-21 04:46:43,17305466,29.105954253
2023-05-21 04:46:53,17305467,27.356042385
2023-05-21 04:47:10,17305468,26.111086688
2023-05-21 04:47:19,17305469,25.587507128
2023-05-21 04:47:28,17305470,25.328318466
2023-05-21 04:47:42,17305471,24.160808352
2023-05-21 04:47:46,17305472,24.160808352
2023-05-21 04:48:08,17305473,26.159640788
2023-05-21 04:48:22,17305474,29.403241525
2023-05-21 04:48:26,17305475,28.297489328
2023-05-21 04:48:43,17305476,27.235541935
2023-05-21 04:48:52,17305477,26.206902828
2023-05-21 04:49:11,17305478,29.452597598
2023-05-21 04:49:20,17305479,28.575631089
2023-05-21 04:49:29,17305480,26.81427718
2023-05-21 04:49:37,17305481,26.278889444
2023-05-21 04:49:55,17305482,25.189890005
2023-05-21 04:50:07,17305483,25.307720018
2023-05-21 04:50:14,17305484,25.307720018
2023-05-21 04:50:34,17305485,25.768693648
2023-05-21 04:50:43,17305486,28.969375414
2023-05-21 04:50:53,17305487,29.171998735
2023-05-21 04:51:00,17305488,29.171998735
2023-05-21 04:51:19,17305489,32.001870948
2023-05-21 04:51:28,17305490,30.281611798
2023-05-21 04:51:47,17305491,28.929671428
2023-05-21 04:51:56,17305492,28.011189212
2023-05-21 04:52:04,17305493,26.445341522
2023-05-21 04:52:23,17305494,25.377559691
2023-05-21 04:52:32,17305495,28.534144063
2023-05-21 04:52:41,17305496,27.281655524
2023-05-21 04:52:49,17305497,27.281655524
2023-05-21 04:53:07,17305498,26.364029679
2023-05-21 04:53:24,17305499,25.768711402
2023-05-21 04:53:33,17305500,25.350730096
2023-05-21 04:53:42,17305501,28.504850956
2023-05-21 04:53:51,17305502,27.604172764
2023-05-21 04:54:10,17305503,26.388154811
2023-05-21 04:54:18,17305504,26.015714542
2023-05-21 04:54:35,17305505,25.370661317
2023-05-21 04:54:44,17305506,25.927250239
2023-05-21 04:54:52,17305507,24.596402347
2023-05-21 04:55:09,17305508,27.652315627
2023-05-21 04:55:18,17305509,27.378038276
2023-05-21 04:55:36,17305510,26.941189447
2023-05-21 04:55:45,17305511,27.996694083
2023-05-21 04:55:53,17305512,27.359087296
2023-05-21 04:56:02,17305513,26.407798858
2023-05-21 04:56:19,17305514,29.696304909
2023-05-21 04:56:32,17305515,28.9052995
2023-05-21 04:56:37,17305516,27.895288424
2023-05-21 04:56:54,17305517,27.926707355
2023-05-21 04:57:03,17305518,26.569560655
2023-05-21 04:57:21,17305519,26.099335062
2023-05-21 04:57:29,17305520,27.260474572
2023-05-21 04:57:47,17305521,25.701240049
2023-05-21 04:57:55,17305522,25.347673204
2023-05-21 04:58:07,17305523,28.503252673
2023-05-21 04:58:16,17305524,28.512442119
2023-05-21 04:58:33,17305525,27.387261505
2023-05-21 04:58:43,17305526,26.493346236
2023-05-21 04:58:51,17305527,29.78739176
2023-05-21 04:59:09,17305528,29.214479789
2023-05-21 04:59:17,17305529,28.050422584
2023-05-21 04:59:36,17305530,27.58881359
2023-05-21 04:59:44,17305531,26.531931057
2023-05-21 04:59:53,17305532,25.848508337
2023-05-21 05:00:10,17305533,29.058876265
2023-05-21 05:00:18,17305534,28.524668846
2023-05-21 05:00:29,17305535,28.780619733
2023-05-21 05:00:36,17305536,27.9195306
2023-05-21 05:00:55,17305537,26.617768571
2023-05-21 05:01:04,17305538,27.05380098
2023-05-21 05:01:22,17305539,26.394017815
2023-05-21 05:01:31,17305540,25.857269519
2023-05-21 05:01:40,17305541,29.073993631
2023-05-21 05:01:49,17305542,29.072275601
2023-05-21 05:01:58,17305543,27.474902976
2023-05-21 05:02:13,17305544,26.799894353
2023-05-21 05:02:33,17305545,28.551880472
2023-05-21 05:02:41,17305546,27.791865819
2023-05-21 05:02:58,17305547,26.428758054
2023-05-21 05:03:07,17305548,29.711988491
2023-05-21 05:03:15,17305549,29.370084603
2023-05-21 05:03:33,17305550,28.686054742
2023-05-21 05:03:42,17305551,27.816542004
2023-05-21 05:04:01,17305552,27.125667122
2023-05-21 05:04:09,17305553,27.125667122
2023-05-21 05:04:18,17305554,28.212746741
2023-05-21 05:04:27,17305555,28.222825437
2023-05-21 05:04:43,17305556,27.876671643
2023-05-21 05:04:53,17305557,28.949030907
2023-05-21 05:05:10,17305558,32.454183763
2023-05-21 05:05:19,17305559,30.814346283
2023-05-21 05:05:28,17305560,29.758773425
2023-05-21 05:05:47,17305561,28.351175477
2023-05-21 05:05:56,17305562,27.067779072
2023-05-21 05:06:13,17305563,27.093497671
2023-05-21 05:06:22,17305564,26.844469155
2023-05-21 05:06:33,17305565,26.593496254
2023-05-21 05:06:42,17305566,26.981693116
2023-05-21 05:06:54,17305567,26.290324486
2023-05-21 05:07:00,17305568,26.290324486
2023-05-21 05:07:17,17305569,28.772070557
2023-05-21 05:07:34,17305570,30.378563254
2023-05-21 05:07:43,17305571,29.120045073
2023-05-21 05:08:01,17305572,30.220543195
2023-05-21 05:08:10,17305573,30.220543195
2023-05-21 05:08:18,17305574,29.241819425
2023-05-21 05:08:26,17305575,28.363432641
2023-05-21 05:08:42,17305576,27.588480329
2023-05-21 05:08:48,17305577,27.588480329
2023-05-21 05:09:06,17305578,27.244069526
2023-05-21 05:09:24,17305579,27.268043716
2023-05-21 05:09:33,17305580,26.889929127
2023-05-21 05:09:42,17305581,25.81155063
2023-05-21 05:09:50,17305582,26.905123676
2023-05-21 05:10:08,17305583,28.642679764
2023-05-21 05:10:16,17305584,27.494001747
2023-05-21 05:10:43,17305585,27.247884885
2023-05-21 05:10:55,17305586,29.844898954
2023-05-21 05:11:05,17305587,28.201312773
2023-05-21 05:11:12,17305588,28.201312773
2023-05-21 05:11:30,17305589,28.276447975
2023-05-21 05:11:38,17305590,27.102052254
2023-05-21 05:11:56,17305591,30.473015932
2023-05-21 05:12:05,17305592,30.010987049
2023-05-21 05:12:14,17305593,28.344204148
2023-05-21 05:12:32,17305594,27.973303388
2023-05-21 05:12:41,17305595,27.881896678
2023-05-21 05:12:58,17305596,27.080691032
2023-05-21 05:13:08,17305597,26.593534891
2023-05-21 05:13:17,17305598,29.902826879
2023-05-21 05:13:26,17305599,29.076272547
2023-05-21 05:13:45,17305600,27.613954066
2023-05-21 05:13:54,17305601,27.433936377
2023-05-21 05:14:02,17305602,26.393864636
2023-05-21 05:14:20,17305603,26.156721387
2023-05-21 05:14:29,17305604,25.980104533
2023-05-21 05:14:42,17305605,29.206865491
2023-05-21 05:14:47,17305606,29.206865491
2023-05-21 05:15:05,17305607,28.114633507
2023-05-21 05:15:22,17305608,27.196255843
2023-05-21 05:15:25,17305609,27.504093654
2023-05-21 05:15:43,17305610,26.472843473
2023-05-21 05:15:52,17305611,26.882772459
2023-05-21 05:16:09,17305612,27.972116683
2023-05-21 05:16:18,17305613,26.659970628
2023-05-21 05:16:28,17305614,28.97608847
2023-05-21 05:16:36,17305615,28.97608847
2023-05-21 05:16:54,17305616,33.029069738
2023-05-21 05:17:03,17305617,31.95545014
2023-05-21 05:17:21,17305618,30.195682244
2023-05-21 05:17:30,17305619,29.092691387
2023-05-21 05:17:39,17305620,28.130190747
2023-05-21 05:17:56,17305621,27.526637913
2023-05-21 05:18:05,17305622,26.956663137
2023-05-21 05:18:14,17305623,28.39901645
2023-05-21 05:18:26,17305624,27.380421986
2023-05-21 05:18:45,17305625,25.982737779
2023-05-21 05:18:55,17305626,25.982737779
2023-05-21 05:19:04,17305627,28.051036729
2023-05-21 05:19:21,17305628,28.577580688
2023-05-21 05:19:30,17305629,27.565562213
2023-05-21 05:19:44,17305630,30.947236643
2023-05-21 05:19:48,17305631,30.947236643
2023-05-21 05:20:07,17305632,29.154237141
2023-05-21 05:20:24,17305633,27.935364438
2023-05-21 05:20:33,17305634,26.746476358
2023-05-21 05:20:41,17305635,26.331519664
2023-05-21 05:20:51,17305636,27.319395634
2023-05-21 05:21:10,17305637,25.71572139
2023-05-21 05:21:19,17305638,28.909115599
2023-05-21 05:21:28,17305639,28.869581981
2023-05-21 05:21:37,17305640,27.251314762
2023-05-21 05:21:55,17305641,26.184716768
2023-05-21 05:22:06,17305642,29.441800795
2023-05-21 05:22:13,17305643,28.212584735
2023-05-21 05:22:31,17305644,26.617847458
2023-05-21 05:22:40,17305645,26.095581187
2023-05-21 05:23:00,17305646,29.344547877
2023-05-21 05:23:08,17305647,27.527960396
2023-05-21 05:23:17,17305648,26.917143268
2023-05-21 05:23:35,17305649,26.41587952
2023-05-21 05:23:44,17305650,26.44125074
2023-05-21 05:23:53,17305651,25.610079291
2023-05-21 05:24:02,17305652,28.796565121
2023-05-21 05:24:20,17305653,27.529094767
2023-05-21 05:24:37,17305654,25.891056087
2023-05-21 05:24:46,17305655,27.546643296
2023-05-21 05:25:00,17305656,30.954839604
2023-05-21 05:25:06,17305657,31.30462755
2023-05-21 05:25:17,17305658,29.700534688
2023-05-21 05:25:29,17305659,28.392736692
2023-05-21 05:25:41,17305660,28.989802558
2023-05-21 05:25:58,17305661,27.87594941
2023-05-21 05:26:06,17305662,27.531424555
2023-05-21 05:26:18,17305663,27.057441085
2023-05-21 05:26:30,17305664,29.684961301
2023-05-21 05:26:42,17305665,28.490069832
2023-05-21 05:26:54,17305666,26.874575257
2023-05-21 05:27:05,17305667,26.575779253
2023-05-21 05:27:16,17305668,29.875874379
2023-05-21 05:27:28,17305669,28.601586308
2023-05-21 05:27:40,17305670,27.448621138
2023-05-21 05:27:53,17305671,27.735243347
2023-05-21 05:28:04,17305672,27.108682372
2023-05-21 05:28:22,17305673,26.990683465
2023-05-21 05:28:27,17305674,27.807047864
2023-05-21 05:28:44,17305675,26.094875372
2023-05-21 05:28:50,17305676,29.342485988
2023-05-21 05:29:07,17305677,27.279537043
2023-05-21 05:29:13,17305678,27.279537043
2023-05-21 05:29:33,17305679,26.281426186
2023-05-21 05:29:47,17305680,26.14236485
2023-05-21 05:29:52,17305681,28.7549707
2023-05-21 05:30:12,17305682,26.913818867
2023-05-21 05:30:17,17305683,26.783582809
2023-05-21 05:30:33,17305684,29.023301797
2023-05-21 05:30:39,17305685,28.295974276
2023-05-21 05:30:57,17305686,26.461247427
2023-05-21 05:31:02,17305687,26.1311565
2023-05-21 05:31:16,17305688,27.36555611
2023-05-21 05:31:27,17305689,26.427752991
2023-05-21 05:31:39,17305690,26.099174078
2023-05-21 05:31:56,17305691,29.345853223
2023-05-21 05:32:02,17305692,28.880451288
2023-05-21 05:32:22,17305693,27.560794926
2023-05-21 05:32:28,17305694,27.0025831
2023-05-21 05:32:45,17305695,26.196392944
2023-05-21 05:32:56,17305696,25.616993869
2023-05-21 05:33:07,17305697,25.194645093
2023-05-21 05:33:20,17305698,25.348222229
2023-05-21 05:33:26,17305699,25.20557272
2023-05-21 05:33:38,17305700,25.6291598
2023-05-21 05:33:55,17305701,28.182410424
2023-05-21 05:34:07,17305702,27.291218172
2023-05-21 05:34:13,17305703,25.709006506
2023-05-21 05:34:32,17305704,25.051518313
2023-05-21 05:34:38,17305705,28.169019023
2023-05-21 05:34:56,17305706,30.890886533
2023-05-21 05:35:02,17305707,30.054660196
2023-05-21 05:35:20,17305708,28.901564788
2023-05-21 05:35:26,17305709,29.084042382
2023-05-21 05:35:43,17305710,28.16725635
2023-05-21 05:35:49,17305711,29.596028454
2023-05-21 05:36:06,17305712,27.697735591
2023-05-21 05:36:19,17305713,26.712340734
2023-05-21 05:36:30,17305714,27.335240047
2023-05-21 05:36:42,17305715,26.841554795
2023-05-21 05:36:54,17305716,26.669593005
2023-05-21 05:37:05,17305717,27.625544377
2023-05-21 05:37:11,17305718,27.625544377
2023-05-21 05:37:29,17305719,25.884259767
2023-05-21 05:37:46,17305720,24.887200491
2023-05-21 05:37:53,17305721,27.983871438
2023-05-21 05:38:11,17305722,25.383747829
2023-05-21 05:38:17,17305723,28.198997914
2023-05-21 05:38:28,17305724,26.625500161
2023-05-21 05:38:40,17305725,25.81488795
2023-05-21 05:38:57,17305726,25.467901538
2023-05-21 05:38:57,17305727,25.467901538
2023-05-21 05:39:17,17305728,27.616502338
2023-05-21 05:39:23,17305729,27.616502338
2023-05-21 05:39:41,17305730,26.492852078
2023-05-21 05:39:58,17305731,29.792518296
2023-05-21 05:40:04,17305732,29.820306209
2023-05-21 05:40:16,17305733,30.171430365
2023-05-21 05:40:28,17305734,29.104074599
2023-05-21 05:40:41,17305735,27.47614622
2023-05-21 05:40:52,17305736,26.531079282
2023-05-21 05:41:04,17305737,29.833486207
2023-05-21 05:41:22,17305738,28.416467843
2023-05-21 05:41:28,17305739,29.459263109
2023-05-21 05:41:40,17305740,27.697468944
2023-05-21 05:41:51,17305741,26.261165453
2023-05-21 05:42:08,17305742,27.254645065
2023-05-21 05:42:19,17305743,27.804018453
2023-05-21 05:42:30,17305744,26.881062857
2023-05-21 05:42:44,17305745,25.709859028
2023-05-21 05:42:49,17305746,26.382071894
2023-05-21 05:43:07,17305747,29.664869573
2023-05-21 05:43:13,17305748,29.975703275
2023-05-21 05:43:30,17305749,27.993155604
2023-05-21 05:43:46,17305750,26.872602992
2023-05-21 05:43:52,17305751,27.853278056
2023-05-21 05:44:10,17305752,27.34099608
2023-05-21 05:44:16,17305753,25.575976545
2023-05-21 05:44:33,17305754,28.235906082
2023-05-21 05:44:40,17305755,26.489370377
2023-05-21 05:44:58,17305756,29.752524655
2023-05-21 05:45:18,17305757,29.214401126
2023-05-21 05:45:29,17305758,31.059433583
2023-05-21 05:45:41,17305759,28.946116026
2023-05-21 05:45:54,17305760,27.838872555
2023-05-21 05:46:05,17305761,26.667553861
2023-05-21 05:46:16,17305762,28.008409549
2023-05-21 05:46:29,17305763,27.108740459
2023-05-21 05:46:41,17305764,26.306776372
2023-05-21 05:46:53,17305765,29.579209518
2023-05-21 05:46:59,17305766,29.579209518
2023-05-21 05:47:16,17305767,27.968706109
2023-05-21 05:47:33,17305768,27.364304432
2023-05-21 05:47:39,17305769,30.770848139
2023-05-21 05:47:55,17305770,30.505113521
2023-05-21 05:48:13,17305771,27.101320487
2023-05-21 05:48:21,17305772,27.101320487
2023-05-21 05:48:30,17305773,27.100520171
2023-05-21 05:48:39,17305774,25.860746704
2023-05-21 05:48:57,17305775,29.072511343
2023-05-21 05:49:05,17305776,29.245505328
2023-05-21 05:49:24,17305777,28.086439776
2023-05-21 05:49:33,17305778,27.380416327
2023-05-21 05:49:41,17305779,26.549245937
2023-05-21 05:49:59,17305780,27.163184231
2023-05-21 05:50:08,17305781,28.599100012
2023-05-21 05:50:25,17305782,27.228479977
2023-05-21 05:50:34,17305783,27.228479977
2023-05-21 05:50:43,17305784,26.865046858
2023-05-21 05:50:52,17305785,27.49762037
2023-05-21 05:51:10,17305786,28.836453473
2023-05-21 05:51:19,17305787,28.140533765
2023-05-21 05:51:29,17305788,27.265246321
2023-05-21 05:51:47,17305789,27.35247689
2023-05-21 05:51:56,17305790,26.448682798
2023-05-21 05:52:05,17305791,27.474144388
2023-05-21 05:52:14,17305792,27.463712914
2023-05-21 05:52:31,17305793,26.88289028
2023-05-21 05:52:40,17305794,25.617222285
2023-05-21 05:52:57,17305795,26.353399079
2023-05-21 05:53:06,17305796,26.773373001
2023-05-21 05:53:15,17305797,25.681084204
2023-05-21 05:53:34,17305798,25.082800643
2023-05-21 05:53:42,17305799,25.583090095
2023-05-21 05:54:00,17305800,25.558302717
2023-05-21 05:54:09,17305801,25.702227997
2023-05-21 05:54:18,17305802,25.345813924
2023-05-21 05:54:26,17305803,26.023404837
2023-05-21 05:54:44,17305804,29.261610722
2023-05-21 05:54:53,17305805,29.44976873
2023-05-21 05:55:03,17305806,27.925279581
2023-05-21 05:55:11,17305807,27.925279581
2023-05-21 05:55:28,17305808,25.813173155
2023-05-21 05:55:45,17305809,29.027261191
2023-05-21 05:55:54,17305810,28.158937053
2023-05-21 05:56:12,17305811,27.915451258
2023-05-21 05:56:20,17305812,27.10173098
2023-05-21 05:56:29,17305813,26.454266094
2023-05-21 05:56:37,17305814,25.44683247
2023-05-21 05:56:55,17305815,24.87200105
2023-05-21 05:57:12,17305816,27.96887136
2023-05-21 05:57:21,17305817,29.516239217
2023-05-21 05:57:29,17305818,27.3736089
2023-05-21 05:57:47,17305819,26.058131419
2023-05-21 05:57:56,17305820,25.564516607
2023-05-21 05:58:05,17305821,24.908137412
2023-05-21 05:58:22,17305822,28.009118843
2023-05-21 05:58:31,17305823,29.165507258
2023-05-21 05:58:48,17305824,28.229262403
2023-05-21 05:58:57,17305825,27.293605773
2023-05-21 05:59:06,17305826,26.83565323
2023-05-21 05:59:15,17305827,28.307602306
2023-05-21 05:59:33,17305828,26.898160259
2023-05-21 05:59:50,17305829,26.197903177
2023-05-21 05:59:58,17305830,26.197903177
2023-05-21 06:00:07,17305831,25.34359223
2023-05-21 06:00:16,17305832,28.500568855
2023-05-21 06:00:34,17305833,29.822567317
2023-05-21 06:00:43,17305834,29.353585965
2023-05-21 06:00:51,17305835,28.06908945
2023-05-21 06:01:00,17305836,28.06908945
2023-05-21 06:01:18,17305837,27.609851877
2023-05-21 06:01:35,17305838,26.667647697
2023-05-21 06:01:43,17305839,26.120231859
2023-05-21 06:02:01,17305840,25.872155669
2023-05-21 06:02:10,17305841,27.762733993
2023-05-21 06:02:18,17305842,26.553325204
2023-05-21 06:02:27,17305843,26.86684477
2023-05-21 06:02:44,17305844,27.248372814
2023-05-21 06:02:53,17305845,26.413375693
2023-05-21 06:03:02,17305846,29.685470909
2023-05-21 06:03:19,17305847,28.253840539
2023-05-21 06:03:36,17305848,28.55033501
2023-05-21 06:03:45,17305849,28.734407728
2023-05-21 06:03:54,17305850,26.41288863
2023-05-21 06:04:02,17305851,27.178181438
2023-05-21 06:04:20,17305852,25.957732429
2023-05-21 06:04:28,17305853,26.604776218
2023-05-21 06:04:45,17305854,26.033401763
2023-05-21 06:04:54,17305855,29.273580303
2023-05-21 06:05:03,17305856,28.79802863
2023-05-21 06:05:20,17305857,27.812459781
2023-05-21 06:05:28,17305858,27.934977133
2023-05-21 06:05:45,17305859,25.886853193
2023-05-21 06:05:54,17305860,26.420130749
2023-05-21 06:06:02,17305861,26.562492591
2023-05-21 06:06:20,17305862,29.868366289
2023-05-21 06:06:29,17305863,29.268274358
2023-05-21 06:06:47,17305864,28.090754939
2023-05-21 06:06:57,17305865,27.462886181
2023-05-21 06:07:05,17305866,26.515351166
2023-05-21 06:07:15,17305867,26.205461304
2023-05-21 06:07:32,17305868,29.294869311
2023-05-21 06:07:46,17305869,29.296172091
2023-05-21 06:07:49,17305870,28.450851687
2023-05-21 06:08:07,17305871,27.86412018
2023-05-21 06:08:16,17305872,27.663586419
2023-05-21 06:08:33,17305873,26.237057812
2023-05-21 06:08:42,17305874,26.659908142
2023-05-21 06:09:00,17305875,25.431394421
2023-05-21 06:09:08,17305876,24.868203218
2023-05-21 06:09:17,17305877,27.869635549
2023-05-21 06:09:35,17305878,31.301948155
2023-05-21 06:09:43,17305879,34.913759305
2023-05-21 06:09:52,17305880,32.205590297
2023-05-21 06:10:00,17305881,31.718918777
2023-05-21 06:10:19,17305882,31.216860938
2023-05-21 06:10:33,17305883,31.322945058
2023-05-21 06:10:37,17305884,29.944646917
2023-05-21 06:10:55,17305885,28.431145287
2023-05-21 06:11:03,17305886,27.682066265
2023-05-21 06:11:20,17305887,26.220202273
